brand,name,old_price,new_price,store
Kenmore,Kenmore 60492  18.3 cu. ft. Top-Freezer Refrigerator with Glass Shelves - White,899.99,549.88,Sears
Frigidaire Gallery,Frigidaire Gallery GRMC2273CF 21.5 cu. ft. Counter-Depth 4-Door French Door Refrigerator &#8211; Smudge-Proof&#174; Stainless Steel,3499.99,2099.99,Sears
Haier,Haier QHE16HYPFS 16.8 Cu. Ft. Quad Door Refrigerator - Stainless Steel,1799.00,1110.99,Sears
Frigidaire,Frigidaire FRTD2021AW  20.5 cu. ft. Top Freezer Refrigerator &#8211; White,929.99,679.99,Sears
Frigidaire,Frigidaire FRTD2021AS  20.5 cu. ft. Top Freezer Refrigerator &#8211; Stainless Steel,1029.99,723.00,Sears
Frigidaire,Frigidaire FRFS2823AD  27.8 cu. ft. French Door Refrigerator &#8211; Black Stainless Steel,2799.99,1949.99,Sears
GE Appliances,"GE Appliances PSB48YSNSS Profile 48"" Smart Side By Side Refrigerator with Dispenser",10929.99,9836.96,Sears
Kenmore Elite,Kenmore Elite 73315 30.6 cu. ft. Large Capacity Smart French Door Refrigerator - Fingerprint Resistant Stainless Steel,3599.99,1699.99,Sears
GE Appliances,GE Appliances GTS19KYNRFS GE  19.2 Cu. Ft. Top-Freezer Refrigerator - Fingerprint Resistant Stainless,1049.99,799.99,Sears
Kenmore,Kenmore 60499  18.3 cu. ft. Top-Freezer Refrigerator - Textured Black,849.99,499.88,Sears
Samsung,Samsung RF27T5501SR/AA 27 cu. ft. French Door Refrigerator with Family Hub&#8482; -  Stainless Steel,3399.99,3056.59,Sears
GE Appliances,GE Appliances GNE25JYKFS ENERGY STAR&#174; 24.7 Cu. Ft. French-Door Refrigerator - Stainless Steel,1899.99,1499.99,Sears
Kenmore,Kenmore 60495  18.3 cu. ft. Top-Freezer Refrigerator with Glass Shelves - Fingerprint Resistant Stainless Steel Look Finish,999.99,599.88,Sears
Frigidaire Gallery,Frigidaire Gallery GRSS2652AF  25.6 cu. ft. Side-by-Side Refrigerator with Ice & Water Dispenser &#8211; Smudge-Proof&#174; Stainless Steel,1749.99,1199.99,Sears
Frigidaire,Frigidaire FRSS2623AS 25.6 cu. ft. Side-by-Side Refrigerator &#8211; Stainless Steel,1499.99,1099.99,Sears
